name,prefecture,city,lv01Nm,link,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu,tanjun,enka,tansan,iou,housya,ryusan,sansei,gantetsu,nisan,youso,latitude,longitude
川原湯温泉,群馬県,長野原町,大字川原湯,http://www.kawarayu.jp,―,19,2,2,0,1,0,2,0,False,False,False,False,False,True,False,False,False,False,36.548298,138.704864
藪塚温泉,群馬県,太田市,藪塚町,,―,309,5,2,3,1,1,4,0,True,False,True,False,False,False,False,False,False,False,36.3627415,139.3181303
亀山温泉,千葉県,君津市,豊田旧菅間田,,―,341,2,2,1,1,0,2,0,False,True,True,False,False,False,False,False,False,False,35.228643,140.083788
西山温泉,山梨県,早川町,湯島,,―,657,2,2,2,1,1,2,1,False,True,False,False,False,True,False,False,False,False,35.554361,138.3060319
出湯温泉,新潟県,阿賀野市,出湯,,―,22,4,2,1,1,0,2,0,True,False,False,False,True,False,False,False,False,False,37.817756,139.300738
麒麟山温泉,新潟県,阿賀町,鹿瀬,,―,430,2,2,2,2,0,2,0,False,True,False,False,True,False,False,False,False,False,37.6839348,139.4675288
柵口温泉,新潟県,糸魚川市,大字田麦平,,―,156,3,2,1,1,1,2,0,True,True,True,False,False,False,False,False,False,False,37.039783,138.064888
清津峡温泉,新潟県,十日町市,小出,,―,62,3,2,2,1,0,2,0,False,True,False,True,False,False,False,False,False,False,36.995824,138.730823
二居温泉,新潟県,湯沢町,大字三国,,―,―,3,2,0,0,0,2,0,True,False,False,False,False,False,False,False,False,False,36.84581,138.779851
切明温泉,長野県,栄村,大字堺,http://sakae-akiyamago.com/soak/396/,―,60,2,2,1,2,0,1,0,False,True,False,False,False,True,False,False,False,False,36.8101954,138.6200789
松代温泉,長野県,長野市,松代町西寺尾,,―,1659,3,2,2,2,1,2,0,False,True,False,False,False,False,False,False,False,False,36.5683465,138.2108738
田沢温泉,長野県,青木村,大字田沢,,―,251,4,2,2,2,0,2,0,False,False,False,True,False,False,False,False,False,False,36.3694214,138.1060416
崖の湯温泉,長野県,松本市,大字内田,,―,50,4,2,1,1,0,2,0,False,False,True,False,False,True,False,False,False,False,36.15112,138.012559
毒沢鉱泉,長野県,下諏訪町,－,,―,178,2,2,1,0,1,2,0,False,False,False,False,True,False,True,False,False,False,36.095079,138.0823383
下條温泉,長野県,下條村,睦沢,http://shimojo-kanko.jp/onsen-higaeri.html,―,565,2,2,2,2,0,2,0,False,False,False,True,False,False,False,False,False,False,35.421103,137.801796
神通峡春日温泉,富山県,富山市,春日,,―,248,2,2,2,2,2,2,1,False,True,False,False,False,False,False,False,False,False,36.560514,137.203885
黒潮温泉,静岡県,焼津市,本町一丁目,,―,159,2,2,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,34.870046,138.322389
宇久須温泉,静岡県,西伊豆町,宇久須,,―,300,2,2,0,0,0,2,0,False,False,False,False,False,True,False,False,False,False,34.8498198,138.7773599
尾張温泉,愛知県,蟹江町,源氏三丁目,,―,414,2,2,2,1,0,2,0,True,False,False,False,False,False,False,False,False,False,35.132957,136.778891
山海温泉,愛知県,南知多町,大字山海,,―,883,3,2,2,3,1,3,1,False,True,False,False,False,False,False,False,False,False,34.7205325,136.8956311
下島温泉,岐阜県,下呂市,小坂町落合,,―,220,2,2,1,1,0,2,0,True,False,True,False,False,False,False,False,False,False,35.9207337,137.324417
鬼岩温泉,岐阜県,瑞浪市,日吉町,http://www.oniiwaonsen.com,―,400,2,2,2,1,1,2,0,True,False,False,False,True,True,False,False,False,False,35.4099756,137.1966987
犬鳴山温泉,大阪府,泉佐野市,大木,,―,357,4,2,3,3,1,3,0,False,False,False,True,False,False,False,False,False,False,34.342449,135.3743142
宝塚温泉,兵庫県,宝塚市,栄町二丁目,,―,1977,2,2,2,1,0,2,0,False,True,False,False,False,False,False,False,False,False,34.8098615,135.3407323
湯川温泉,和歌山県,那智勝浦町,大字湯川,,―,56,2,2,0,0,0,1,0,True,False,False,True,False,False,False,False,False,False,33.6171013,135.9270487
岩井温泉,鳥取県,岩美町,大字岩井,http://yukamuri.net,―,281,2,2,1,1,0,2,0,False,False,False,False,True,True,False,False,False,False,35.5551642,134.3623664
鹿野温泉,鳥取県,鳥取市,鹿野町今市,,―,459,2,2,2,2,0,2,0,True,False,False,False,False,False,False,False,False,False,35.4721663,134.0493035
三瓶温泉,島根県,大田市,三瓶町志学,,―,592,3,2,2,2,1,2,0,False,True,False,False,False,False,False,True,False,False,35.1152807,132.6235552
湯抱温泉,島根県,美郷町,湯抱,,―,―,3,2,0,0,0,2,0,False,True,True,False,False,False,False,False,False,False,不明,不明
有福温泉,島根県,江津市,有福温泉町,http://www.arifuku.net,―,236,2,2,2,1,0,2,1,True,False,False,False,False,False,False,False,False,False,34.9437313,132.2043303
脇田温泉,福岡県,宮若市,脇田,http://www.wakakanko.jp,―,513,6,2,2,2,2,2,0,True,False,False,False,False,False,False,False,False,False,33.692207,130.591428
船小屋温泉,福岡県,筑後市,大字尾島,http://www.funagoya.org,―,344,3,2,2,1,0,3,0,True,False,False,False,False,False,False,False,False,False,33.1807743,130.5010725
熊の川温泉,佐賀県,佐賀市,富士町大字上熊川,http://www.fuji-spa.com,―,89,2,2,1,0,0,2,0,False,False,False,False,True,True,False,False,False,False,33.3649483,130.2404344
九酔渓温泉,大分県,九重町,大字田野,http://kyusuikei.com,―,49,2,2,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,33.173366,131.2146078
山川温泉,熊本県,小国町,大字北里,,―,79,3,2,1,2,0,2,1,True,False,False,True,False,True,False,False,False,False,33.143548,131.12456
田の原温泉,熊本県,南小国町,大字満願寺,,―,69,2,2,1,2,0,1,0,False,True,True,False,True,False,False,False,False,False,33.08173,131.123664
湯之尾温泉,鹿児島県,伊佐市,菱刈川北,,―,55,5,2,1,2,0,2,0,False,True,True,False,False,False,False,False,False,False,31.985365,130.665449
宮之城温泉,鹿児島県,さつま町,湯田,,―,311,7,2,2,1,0,2,0,True,False,False,True,False,False,False,False,False,False,不明,不明
川内高城温泉,鹿児島県,薩摩川内市,湯田町,http://www.sendaitakionsen.com/onsen,―,33,6,2,1,0,1,2,0,False,False,False,True,False,False,False,False,False,False,31.9157434,130.2559537
安楽温泉,鹿児島県,霧島市,牧園町宿窪田,,―,342,5,2,2,1,0,2,0,False,False,True,False,False,False,False,False,False,False,31.8192086,130.7563392
市比野温泉,鹿児島県,薩摩川内市,樋脇町市比野,,―,175,5,2,2,1,1,2,0,True,False,False,False,False,True,False,False,False,False,31.7898819,130.404572
湯之元温泉,鹿児島県,日置市,東市来町湯田,,―,―,5,2,0,1,0,2,0,False,False,False,True,True,False,False,False,False,False,31.6698015,130.336139
鹿屋温泉,鹿児島県,鹿屋市,向江町,http://www.kanoya.in/onsen/,―,951,2,2,2,0,2,2,0,False,False,True,False,False,False,False,False,False,False,31.3835748,130.851845
うなぎ温泉,鹿児島県,指宿市,山川成川,,―,73,3,2,0,1,0,2,0,True,False,False,False,False,False,False,False,False,False,31.2247207,130.6115008
吉奈温泉,静岡県,伊豆市,吉奈,,―,839,2,2,2,2,0,2,2,True,False,False,False,False,False,False,False,False,False,34.9055992,138.9135534
浮島温泉,静岡県,西伊豆町,仁科,,―,95,2,2,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,34.794817,138.758284
浜村温泉,鳥取県,鳥取市,気高町勝見,,―,263,3,2,2,2,0,2,0,False,True,False,False,True,False,False,False,False,False,35.51069,134.051438
荒尾温泉,熊本県,荒尾市,本井手,http://arao.kumanomoto.com,―,1068,2,2,2,1,0,2,0,True,False,False,False,False,False,False,False,False,False,32.9882955,130.4697671
屈斜路湖畔温泉郷,北海道,弟子屈町,字サワンチサップ,,―,203,3,2,1,2,0,2,0,True,False,False,False,False,False,False,False,False,False,43.645404,144.3987222
ニセコ東山温泉,北海道,ニセコ町,字東山,,―,153,2,2,2,2,0,2,2,False,True,True,False,False,True,False,False,False,False,42.8465512,140.6760701
鹿部温泉,北海道,鹿部町,字鹿部,,―,39,4,2,3,1,0,3,0,False,True,False,False,False,True,False,False,False,False,42.0337685,140.8207331
寒河江温泉,山形県,寒河江市,元町一丁目,,―,370,2,2,2,1,0,2,0,True,True,True,False,False,False,False,False,False,False,38.371899,140.273256
奥鬼怒温泉郷,栃木県,日光市,川俣,,―,338,3,2,1,2,0,2,0,True,True,True,True,False,False,False,False,False,False,36.8725419,139.3986518
鷹の巣温泉,新潟県,関川村,大字湯沢,,―,253,2,2,2,2,0,2,1,False,True,False,False,False,True,False,False,False,False,38.0700428,139.5986581
上高地温泉,長野県,松本市,安曇,,―,422,3,2,3,2,0,3,2,True,False,False,False,False,False,False,False,False,False,36.248336,137.634469
旭温泉,島根県,浜田市,旭町木田,,―,906,3,2,2,2,0,2,0,True,False,False,False,False,False,False,False,False,False,34.8847735,132.2648954
玉川温泉,秋田県,仙北市,田沢湖玉川,https://www.tamagawa-onsen.jp/,―,1440,2,2,2,1,2,2,0,False,True,False,False,False,False,True,True,False,False,39.9604332,140.718607
岩尾別温泉,北海道,不明,不明,,―,61,1,1,1,1,0,1,0,False,True,True,False,False,False,False,False,False,False,不明,不明
女満別温泉,北海道,大空町,女満別湖畔三丁目,,―,123,2,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,False,43.915454,144.166179
標茶温泉,北海道,標茶町,桜八丁目,http://www.sip.or.jp/~kankou/stay/stay-top.html,―,127,2,1,1,1,0,1,0,True,False,False,False,False,False,False,False,False,False,43.289476,144.602418
盃温泉,北海道,泊村,大字興志内村,,―,65,2,1,0,1,0,1,0,False,False,False,False,False,False,False,False,False,False,43.10808,140.4540011
ニセコ湯本温泉,北海道,不明,不明,,―,209,1,1,1,1,0,1,0,False,False,False,True,False,False,False,False,False,False,不明,不明
蟠渓温泉,北海道,壮瞥町,字蟠溪,,―,59,2,1,1,1,0,1,0,False,True,False,False,True,True,False,False,False,False,42.5826414,141.0246328
網張温泉,岩手県,不明,不明,http://www.shizukuishi-kanko.gr.jp/hotspring03.php,―,309,1,1,1,1,0,1,0,False,False,False,True,False,False,False,False,False,False,不明,不明
平泉温泉,岩手県,不明,不明,,―,210,1,1,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,不明,不明
小原温泉,宮城県,白石市,小原,http://www.shiroishi.ne.jp/stay/accommodations.html,―,23,2,1,1,1,0,1,0,True,True,False,False,False,True,False,False,False,False,37.9828963,140.5618155
横向温泉,福島県,猪苗代町,大字若宮,,―,107,3,1,1,1,0,1,0,True,False,False,False,False,False,False,False,False,False,37.655974,140.254065
宮下温泉,福島県,不明,不明,,―,―,1,1,0,0,0,0,0,False,True,True,False,False,True,False,False,False,False,不明,不明
玉梨温泉,福島県,不明,不明,,―,62,1,1,1,1,0,1,0,False,True,True,False,False,False,False,False,False,False,不明,不明
母畑温泉,福島県,石川町,大字母畑,,―,410,4,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,False,37.1747019,140.4683045
湯ノ花温泉,福島県,南会津町,湯ノ花,,―,9,3,1,0,0,0,1,0,True,False,False,False,False,False,False,False,False,False,37.0684216,139.5274521
木賊温泉,福島県,南会津町,宮里,,―,―,2,1,0,0,0,1,0,True,False,False,False,False,False,False,False,False,False,37.0623619,139.4843645
湯岐温泉,福島県,塙町,大字湯岐,,―,166,2,1,1,0,0,1,0,True,False,False,False,False,False,False,False,False,False,36.8958588,140.4720085
喜連川温泉,栃木県,不明,不明,,―,241,1,1,1,1,0,1,0,False,False,False,False,False,False,False,False,False,False,不明,不明
飯山温泉,神奈川県,厚木市,飯山,,―,319,2,1,1,1,0,2,0,True,False,False,False,False,False,False,False,False,False,35.479218,139.304172
増富温泉,山梨県,北杜市,須玉町小尾,,―,15,5,1,0,0,0,1,0,False,True,True,True,True,False,False,False,True,False,35.865782,138.538568
寺泊海岸温泉,新潟県,長岡市,寺泊大町,,―,236,2,1,1,1,0,1,0,False,True,True,False,False,False,False,False,False,False,37.6428947,138.766989
御神楽温泉,新潟県,不明,不明,,―,60,1,1,1,1,0,1,0,False,False,True,False,False,False,False,False,False,False,不明,不明
西谷温泉,新潟県,長岡市,西谷,,―,184,2,1,0,0,0,1,0,False,False,False,True,False,False,False,False,False,False,37.358386,138.726516
奥山田温泉,長野県,不明,不明,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#okuyamada,―,5,1,1,1,0,0,1,0,False,False,False,True,False,False,False,False,False,False,不明,不明
牛岳温泉,富山県,不明,不明,,―,―,1,1,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,不明,不明
コンヤ温泉,静岡県,静岡市葵区,梅ヶ島,,―,86,2,1,0,1,0,1,0,False,False,False,True,False,False,False,False,False,False,35.267883,138.328058
畑毛温泉,静岡県,不明,不明,,―,56,1,1,1,1,0,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
船原温泉,静岡県,不明,不明,,―,41,1,1,1,1,0,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
大川温泉,静岡県,不明,不明,,―,511,1,1,1,1,0,1,1,False,True,False,False,False,True,False,False,False,False,不明,不明
大沢温泉,静岡県,松崎町,大澤,,―,12,2,1,0,0,0,1,0,False,False,False,False,False,True,False,False,False,False,34.7584255,138.8255355
馬瀬川温泉,岐阜県,不明,不明,,―,113,1,1,1,1,1,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
武田尾温泉,兵庫県,宝塚市,玉瀬,,―,235,2,1,1,1,0,1,1,False,False,False,False,True,False,False,False,False,False,34.8546904,135.3010854
あわくら温泉,岡山県,不明,不明,,―,6,1,1,1,0,0,1,0,False,False,False,False,False,True,False,False,False,False,不明,不明
関金温泉,鳥取県,倉吉市,関金町関金宿,,―,176,3,1,1,0,0,1,0,False,False,False,False,True,True,False,False,False,False,35.363858,133.763379
湯の山温泉,広島県,不明,不明,,―,6,1,1,0,0,0,1,0,False,False,False,False,True,False,False,False,False,False,不明,不明
湯ノ浦温泉,愛媛県,不明,不明,,―,1738,1,1,1,1,1,1,0,False,False,False,False,False,False,False,False,False,False,不明,不明
用井温泉,高知県,不明,不明,,―,309,1,1,1,0,1,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
博多温泉,福岡県,福岡市南区,三宅三丁目,,―,231,2,1,1,1,0,1,0,False,True,False,False,False,False,False,False,False,False,33.5486473,130.4320779
小地獄温泉,長崎県,雲仙市,小浜町雲仙,,―,343,3,1,1,1,0,1,0,False,False,False,True,False,False,False,False,False,False,32.732235,130.263055
龍門温泉,大分県,九重町,大字松木,,―,22,2,1,0,1,0,1,0,True,False,False,False,False,False,False,False,False,False,33.27003,131.203315
筌の口温泉,大分県,九重町,大字田野,http://www.kokonoe-k.com/spring06/,―,39,2,1,1,1,0,1,0,False,True,True,False,False,True,False,False,False,False,33.1637772,131.2255838
岳の湯温泉,熊本県,不明,不明,,―,16,1,1,1,1,0,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
満願寺温泉,熊本県,南小国町,大字満願寺,,―,―,3,1,0,1,0,1,0,True,False,False,False,False,False,False,False,False,False,33.075415,131.095716
白川温泉,熊本県,不明,不明,,―,249,1,1,1,1,0,1,0,False,False,False,True,True,False,False,False,False,False,不明,不明
菊鹿温泉,熊本県,山鹿市,菊鹿町池永,http://kikuka.jp,―,118,3,1,1,1,1,1,0,True,False,False,False,False,True,False,False,False,False,33.025526,130.779104
湯浦温泉,熊本県,不明,不明,,―,252,1,1,1,0,0,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
えびの高原温泉,宮崎県,不明,不明,,―,148,1,1,1,1,1,1,0,False,False,True,False,False,False,False,False,False,False,不明,不明
北郷温泉,宮崎県,不明,不明,,―,46,1,1,1,1,0,1,0,False,False,True,False,False,False,False,False,False,False,不明,不明
白根温泉,群馬県,不明,不明,,―,26,1,1,1,0,0,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
玉山温泉,福島県,不明,不明,,―,13,1,1,0,0,0,1,0,True,True,True,False,False,False,False,True,False,False,不明,不明
浜脇温泉,大分県,別府市,浜脇二丁目,,―,215,2,1,0,0,0,1,0,False,True,True,False,False,False,False,False,False,False,33.270159,131.506896
丸瀬布温泉,北海道,不明,不明,,―,228,1,1,1,1,0,1,1,True,False,False,False,False,False,False,False,False,False,不明,不明
形原温泉,愛知県,不明,不明,http://www.katahara-spa.jp/,―,58,1,1,1,1,0,1,0,True,False,False,False,False,False,False,False,False,False,不明,不明
強首温泉郷,秋田県,大仙市,強首,,―,81,3,1,2,1,0,2,0,False,True,False,False,False,False,False,False,False,False,39.5414587,140.2974539
大塩裏磐梯温泉,福島県,不明,不明,,―,205,1,1,1,1,0,1,0,False,False,False,False,False,False,False,False,False,False,不明,不明
池ノ湯温泉,北海道,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
和琴温泉,北海道,不明,不明,,―,―,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,不明,不明
コタン温泉,北海道,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
濁川温泉,北海道,森町,字濁川,,―,―,6,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,42.1220226,140.443836
湯野川温泉,青森県,むつ市,川内町,,―,―,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,41.316342,140.960006
湯段温泉,青森県,弘前市,大字常盤野,http://www.iwakisan.com/hot_spring/yudan.html,―,―,2,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,40.6272902624512,140.251495361328
国見温泉,岩手県,雫石町,橋場,http://www.shizukuishi-kanko.gr.jp/hotspring02.php,―,―,2,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,39.7271784,140.7933827
矢巾温泉,岩手県,矢巾町,大字煙山,,―,―,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,39.6194389,141.0808026
泥湯温泉,秋田県,不明,不明,,―,―,1,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,不明,不明
岩蔵温泉,東京都,青梅市,小曾木五丁目,http://iwakuraonsen.jp/index-p.html,―,―,2,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,35.825706,139.289756
鶴巻温泉,神奈川県,秦野市,鶴巻北二丁目,,―,―,2,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,35.382596,139.276333
底倉温泉,神奈川県,不明,不明,,―,―,1,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,不明,不明
二ノ平温泉,神奈川県,箱根町,小涌谷,,―,―,2,0,0,0,0,0,0,False,True,True,False,False,True,False,False,False,False,35.241744,139.049629
奈良田温泉,山梨県,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
道志温泉,山梨県,不明,不明,,―,―,1,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,不明,不明
湯沢温泉,新潟県,関川村,大字湯沢,http://www.sekikawa-onsen.com/yusawa/,―,―,3,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,38.0955872,139.5770468
浦佐温泉,新潟県,南魚沼市,浦佐,,―,―,2,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,37.1636228,138.9174319
小谷温泉,長野県,小谷村,大字中土,http://www.vill.otari.nagano.jp/kanko/accommodations/otarionsen/,―,―,3,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,36.8677809,137.9853128
接岨峡温泉,静岡県,不明,不明,http://www.okuooi.gr.jp/wordpress/onsen/o_sessokyo/,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
千頭温泉,静岡県,不明,不明,http://www.okuooi.gr.jp/wordpress/onsen/o_senzu/,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
笹戸温泉,愛知県,豊田市,平畑町,,―,―,2,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,35.2205628,137.3249794
出石温泉,兵庫県,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
湯来温泉,広島県,広島市佐伯区,湯来町大字多田,,―,97,2,0,1,1,0,1,0,False,False,False,False,False,False,False,False,False,False,34.4770091,132.2415997
大河内温泉,山口県,不明,不明,,―,―,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
三丘温泉,山口県,不明,不明,,―,―,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
星乃岡温泉,愛媛県,不明,不明,http://hoshinooka.net/,―,―,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,不明,不明
薬王寺温泉,福岡県,不明,不明,,―,―,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,不明,不明
三加和温泉,熊本県,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
阿久根温泉,鹿児島県,阿久根市,港町,http://akune-kankourenmi.jimdo.com/,―,―,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,32.0153987,130.1943824
入来温泉,鹿児島県,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
藺牟田温泉,鹿児島県,薩摩川内市,祁答院町藺牟田,,―,―,2,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,31.8004406,130.480946
海潟温泉,鹿児島県,不明,不明,,―,―,1,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,不明,不明
七味温泉,長野県,高山村,大字奥山田,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#sichimi,―,―,3,0,0,0,0,0,0,False,True,False,True,False,True,False,False,False,False,36.659242,138.472392
柴石温泉,大分県,不明,不明,,―,―,1,0,0,0,0,0,0,True,True,False,False,False,True,False,False,False,False,不明,不明
川汲温泉,北海道,不明,不明,,―,―,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,不明,不明
山の神温泉,岩手県,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
沓掛温泉,長野県,不明,不明,,―,―,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,不明,不明
