prefecture,name,link,kounou,hyoka,comi,yado,onsen_num,dai,roten,sauna,kinen,kokyu
兵庫県,ハチ北温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,174,7,6,4,1,0,6,0
島根県,湯の川温泉,http://www.yunokawaonsen.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,1371,6,6,4,4,1,6,1
広島県,宮浜温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,1100,6,6,4,2,1,6,2
大分県,明礬温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.66,853,9,6,3,3,1,5,0
大分県,長者原温泉,http://www.kokonoe-k.com/spring02/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.08,538,8,6,5,5,0,7,0
熊本県,湯の児温泉,http://www.city.minamata.lg.jp/376.html,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,312,6,6,3,5,1,6,0
宮崎県,京町温泉,http://www.kyomachionsen.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,680,8,6,6,3,0,6,0
鹿児島県,日当山温泉,http://hinatayama.net,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.06,820,7,6,5,3,1,6,2
北海道,旭岳温泉,http://www.welcome-higashikawa.jp/info/?c=10,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,2118,7,5,3,3,2,4,0
北海道,白金温泉,http://www.biei-shiroganeonsen.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.76,1672,6,5,4,5,4,5,0
北海道,ぬかびら源泉郷,https://nukabilife.wixsite.com/nukabilife/blank-9,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,644,7,5,5,2,1,6,0
北海道,朝里川温泉,http://www.otaru-asari.co.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.24,1692,5,5,3,5,3,5,2
北海道,北湯沢温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,3275,6,5,4,3,3,5,0
北海道,虎杖浜温泉,http://www.shiraoi.net/n-html/page-onsen.html,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1255,15,5,5,4,4,5,1
青森県,百沢温泉,http://www.iwakisan.com/hot_spring/hyakuzawa.html,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,68,6,5,3,1,1,4,0
青森県,十和田湖畔温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.03,2834,6,5,6,2,1,6,0
岩手県,花巻温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.33,5604,5,5,5,3,4,5,1
山形県,瀬見温泉,http://semi-onsen.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.40,1086,7,5,4,1,0,5,0
山形県,白布温泉,http://www.shirabu.jp,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.56,637,5,5,5,3,0,5,1
福島県,穴原温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1602,6,5,5,3,2,5,0
福島県,裏磐梯早稲沢温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,62,9,5,2,2,0,5,0
群馬県,万座温泉,http://www.manzaonsen.gr.jp/index.php,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.15,5000,7,5,5,5,0,4,0
千葉県,犬吠埼温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,2897,8,5,6,4,1,8,1
神奈川県,宮城野温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,443,5,5,3,0,0,5,1
神奈川県,小涌谷温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.35,2739,5,5,4,4,3,5,2
新潟県,大湯温泉,http://www.yunotani.or.jp/onsenkyo/ooyu.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.95,1092,8,5,3,3,1,5,0
長野県,山田温泉,http://shinshu-takayama-onsenkyo.com/hot_spring_facility/#yamada,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,687,6,5,3,3,0,4,1
静岡県,河津浜温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,410,6,5,3,3,0,5,1
静岡県,蓮台寺温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,534,5,5,4,4,0,5,0
岐阜県,濁河温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,190,5,5,5,4,0,5,0
三重県,答志島温泉,http://www.ymd7.com/trk.htm,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.27,587,6,5,4,4,0,6,0
和歌山県,加太淡嶋温泉,http://www.kada.jp/onsen/,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,2217,7,5,4,3,1,6,1
和歌山県,椿温泉,http://www.tubakionsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,203,5,5,2,1,0,4,0
岡山県,奥津温泉,http://www.okayama-kanko.jp/spot/okutsu.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,815,7,5,3,1,0,5,1
山口県,川棚温泉,http://www.kawatana.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.36,1436,8,5,4,3,1,5,2
香川県,塩江温泉郷,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1200,6,5,4,2,4,5,0
愛媛県,鈍川温泉,http://www.nibukawa.net,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.12,835,5,5,4,1,0,5,0
高知県,足摺温泉,http://www.ashizuri-onsen.com/,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",3.84,1464,6,5,5,3,1,5,0
福岡県,筑後川温泉,http://www.fukuoka-onsen.com/chikugogawa.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1054,5,5,4,2,0,5,0
長崎県,壱岐湯ノ本温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",4.52,396,7,5,5,3,1,5,2
宮崎県,青島温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.30,3100,6,5,5,4,5,6,0
栃木県,馬頭温泉郷,http://bato-onsenkyo.com,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",4.04,786,9,5,2,4,0,5,0
静岡県,片瀬温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,941,5,5,2,3,0,3,0
静岡県,小土肥温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,844,5,5,3,2,0,5,1
長野県,志賀山温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,186,5,5,5,3,2,5,0
北海道,尾岱沼温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,273,5,4,2,1,0,4,0
北海道,中標津温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,141,5,4,4,3,2,4,0
北海道,カルルス温泉,http://www.noboribetsu-spa.jp/?lang=ja,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,514,4,4,2,2,0,3,0
岩手県,金田一温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,529,6,4,4,1,0,4,0
岩手県,玄武温泉,http://www.shizukuishi-kanko.gr.jp/hotspring04.php,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,589,5,4,2,3,0,5,0
宮城県,作並温泉,http://www.sakunami-spa.com,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,4767,4,4,4,4,1,4,1
秋田県,水沢温泉,http://mizusawa-onsenkyo.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,537,4,4,3,4,0,4,1
山形県,月山志津温泉,http://www.gassan-shizuonsen.net,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,215,8,4,2,1,0,5,0
福島県,新甲子温泉,http://nishigo-kankou.jp/onsen/index.php,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,328,7,4,2,2,0,4,0
栃木県,大丸温泉,http://www.nasuonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1142,5,4,3,4,0,4,0
栃木県,上塩原温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,897,5,4,3,4,0,4,0
栃木県,新湯温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,2043,4,4,4,3,0,4,0
栃木県,川俣温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,388,4,4,2,2,0,4,0
茨城県,袋田温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1784,4,4,3,2,0,4,0
茨城県,筑波山温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,745,4,4,4,4,1,4,0
群馬県,上牧温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1771,4,4,3,2,0,3,0
群馬県,尻焼温泉,http://www.nakanojo-kanko.jp/onsen/shiriyaki.shtml,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,320,4,4,3,3,0,4,0
群馬県,沢渡温泉,http://www.sawatari-onsen.sakura.ne.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,407,7,4,3,2,0,4,0
東京都,大島温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,531,4,4,4,3,0,4,0
新潟県,高瀬温泉,http://www.sekikawa-onsen.com/takase/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,299,7,4,4,2,0,4,0
新潟県,雲母温泉,http://www.sekikawa-onsen.com/kira/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,240,4,4,3,0,0,4,0
新潟県,村杉温泉,http://gozu.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,372,7,4,3,2,0,4,0
新潟県,湯田上温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1420,4,4,4,4,1,4,0
新潟県,折立温泉,http://www.yunotani.or.jp/onsenkyo/oritate.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,168,4,4,4,2,0,4,0
長野県,夜間瀬温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,447,5,4,3,1,0,4,0
長野県,穂波温泉,http://www.avis.ne.jp/~honami/,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,871,6,4,1,3,1,3,0
長野県,角間温泉,http://www.kakumaonsen.jp,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,399,5,4,2,0,0,4,0
長野県,霊泉寺温泉,http://reisenjionsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,352,5,4,3,1,0,4,0
長野県,沢渡温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,908,5,4,2,4,0,4,0
富山県,庄川温泉郷,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,986,7,4,4,4,1,4,1
静岡県,戸田温泉,http://www.heda-kanko.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,977,4,4,3,3,0,4,0
静岡県,北川温泉,http://www.hokkawa-onsen.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1420,4,4,4,4,1,4,0
愛知県,みはま温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,353,5,4,4,1,0,5,0
岐阜県,平瀬温泉,http://hiraseonsen.jp,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,126,9,4,0,1,0,2,0
三重県,長島温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1655,4,4,4,3,3,4,1
三重県,榊原温泉,http://www.sakakibaraonsen.gr.jp,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1604,6,4,4,2,1,4,1
島根県,鷺の湯温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1260,4,4,3,3,1,4,1
島根県,温泉津温泉,http://yunotsu-onsen.com/,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1162,5,4,3,1,0,4,0
福岡県,二日市温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1358,4,4,3,0,0,4,0
長崎県,平戸温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1739,5,4,4,3,1,4,0
長崎県,島原温泉,http://www.shimabaraonsen.com,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,2877,6,4,4,3,3,4,0
熊本県,はげの湯温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,357,4,4,2,3,1,4,0
熊本県,湯山温泉,なし,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,101,4,4,1,1,0,4,0
鹿児島県,柴尾温泉,http://shibionsen.web.fc2.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,348,4,4,3,3,0,4,1
秋田県,乳頭温泉郷,http://www.nyuto-onsenkyo.com,"{'単純': 1, '塩化': 0, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,414,5,4,3,4,0,3,0
大分県,掘田温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1969,4,4,3,3,1,4,2
山梨県,甲府温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,6428,4,4,3,3,1,4,0
三重県,浜島温泉,なし,"{'単純': 1, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,2986,4,4,4,4,1,4,1
北海道,豊富温泉,http://toyotomi-kanko.net/main/,"{'単純': 0, '塩化': 1, '炭酸': 1, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,223,3,3,3,1,1,3,0
北海道,羅臼温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,422,6,3,2,2,0,2,0
北海道,温根湯温泉,http://www.onneyuonsen.jp/index.html,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,995,3,3,3,2,1,3,0
北海道,十勝岳温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 1, '二酸': 0, 'ヨウ素': 0}",―,350,3,3,2,2,2,3,0
青森県,嶽温泉,http://www.dake-onsen.com,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 1, '放射能': 1, '硫酸': 1, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,249,8,3,0,1,0,3,0
岩手県,松川温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 1, '放射能': 0, '硫酸': 0, '酸性': 1, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,96,3,3,3,3,0,2,0
岩手県,大沢温泉,http://www.oosawaonsen.com,"{'単純': 1, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1543,3,3,3,3,0,3,0
岩手県,湯本温泉,http://www.yamanoideyu.com/stay/index.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,128,4,3,3,1,0,3,0
岩手県,夏油温泉,なし,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 0, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,164,3,3,3,3,0,3,0
宮城県,鎌先温泉,http://www.shiroishi.ne.jp/stay/accommodations.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 0, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,1648,3,3,3,2,0,3,1
山形県,由良温泉,http://www.tsuruokakanko.com/tsuruoka/spa/yura.html,"{'単純': 0, '塩化': 1, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,770,3,3,2,1,1,3,0
山形県,黒沢温泉,なし,"{'単純': 0, '塩化': 0, '炭酸': 0, '硫黄': 0, '放射能': 1, '硫酸': 1, '酸性': 0, '含鉄': 0, '二酸': 0, 'ヨウ素': 0}",―,979,4,3,3,2,1,3,0
